name	protein_id	evalue	pident	cov	color
DpdA1	YP_009032326	0.01	0.2	0.3	#00760e
DpdA2	YP_008125322	0.01	0.2	0.3	#00cc00
DpdA3	YP_009169190	0.01	0.2	0.3	#06d81f
DpdA4	YP_007378974	0.01	0.2	0.3	#00ff99
FolE	YP_009032327	0.01	0.2	0.8	#0127e1
QueD	YP_009032328	0.01	0.2	0.3	#016ae1
QueE	YP_009032331	0.01	0.2	0.8	#018ce1
QueC	YP_009196836	0.01	0.4	0.9	#01d0e1
QueF	YP_004306889	0.01	0.2	0.3	#cc0000
Gat-QueC	YP_009032329	0.01	0.4	0.9	#cc6600
ArcS	YP_008125320	0.01	0.2	0.3	#cc3300
CDGdC	AGO47179	0.01	0.2	0.3	#72039f
PreQ1-met	YP_007675730	0.01	0.2	0.8	#d100ca
PreQ1-for	CAB5221950	0.01	0.2	0.3	#e73fe2
YhhQ	YP_009196835	0.01	0.2	0.8	#000000
