protein_id	protein_name	genome_name	genome_id	length
YP_004306889.1--GCF_000893335.1	preQ(1) synthase	Streptococcus phage Dp-1	GCF_000893335.1	173
YP_004306890.1--GCF_000893335.1	QueC	Streptococcus phage Dp-1	GCF_000893335.1	228
YP_004306891.1--GCF_000893335.1	QueD	Streptococcus phage Dp-1	GCF_000893335.1	173
YP_004306892.1--GCF_000893335.1	QueE	Streptococcus phage Dp-1	GCF_000893335.1	264
YP_004306893.1--GCF_000893335.1	FolE	Streptococcus phage Dp-1	GCF_000893335.1	253
YP_004306894.1--GCF_000893335.1	QueT	Streptococcus phage Dp-1	GCF_000893335.1	165
YP_004306895.1--GCF_000893335.1	queuosine tRNA-ribosyltransferase	Streptococcus phage Dp-1	GCF_000893335.1	311
YP_004306896.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp08	Streptococcus phage Dp-1	GCF_000893335.1	57
YP_004306897.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp09	Streptococcus phage Dp-1	GCF_000893335.1	79
YP_004306898.1--GCF_000893335.1	DnaN	Streptococcus phage Dp-1	GCF_000893335.1	357
YP_004306899.1--GCF_000893335.1	RecB	Streptococcus phage Dp-1	GCF_000893335.1	258
YP_004306900.1--GCF_000893335.1	RecU	Streptococcus phage Dp-1	GCF_000893335.1	163
YP_004306901.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp13	Streptococcus phage Dp-1	GCF_000893335.1	189
YP_004306902.1--GCF_000893335.1	dUTPase	Streptococcus phage Dp-1	GCF_000893335.1	163
YP_004306903.1--GCF_000893335.1	RecA	Streptococcus phage Dp-1	GCF_000893335.1	386
YP_004306904.1--GCF_000893335.1	NAD-dependent DNA ligase	Streptococcus phage Dp-1	GCF_000893335.1	137
YP_004306905.1--GCF_000893335.1	DnaX DNA polymerase III clamp loader complex gamma-tau-delta subunit	Streptococcus phage Dp-1	GCF_000893335.1	341
YP_004306906.1--GCF_000893335.1	DNA polymerase III gamma-tau subunit	Streptococcus phage Dp-1	GCF_000893335.1	279
YP_004306907.1--GCF_000893335.1	HolA DNA polymerase III subunit delta	Streptococcus phage Dp-1	GCF_000893335.1	297
