,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_021529.2,DpdA1,None,white,0,0,0
1,NC_015274.1,DpdA1,YP_004306895,#00760e,1,0,1
2,NC_004684.1,DpdA1,NP_817763,#00760e,1,0,2
3,NC_020158.1,DpdA1,None,white,0,0,3
4,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,4
5,NC_024146.1,DpdA1,YP_009032326,#00760e,1,0,5
6,NC_020860.1,DpdA1,YP_007675729,#00760e,1,0,6
7,NC_027997.1,DpdA1,None,white,0,0,7
8,NC_021529.2,DpdA2,YP_008125322,#00cc00,1,1,0
9,NC_015274.1,DpdA2,None,white,0,1,1
10,NC_004684.1,DpdA2,None,white,0,1,2
11,NC_020158.1,DpdA2,None,white,0,1,3
12,NC_028776.1,DpdA2,None,white,0,1,4
13,NC_024146.1,DpdA2,None,white,0,1,5
14,NC_020860.1,DpdA2,None,white,0,1,6
15,NC_027997.1,DpdA2,None,white,0,1,7
16,NC_021529.2,DpdA3,None,white,0,2,0
17,NC_015274.1,DpdA3,None,white,0,2,1
18,NC_004684.1,DpdA3,None,white,0,2,2
19,NC_020158.1,DpdA3,None,white,0,2,3
20,NC_028776.1,DpdA3,None,white,0,2,4
21,NC_024146.1,DpdA3,None,white,0,2,5
22,NC_020860.1,DpdA3,None,white,0,2,6
23,NC_027997.1,DpdA3,YP_009169190,#06d81f,1,2,7
24,NC_021529.2,DpdA4,None,white,0,3,0
25,NC_015274.1,DpdA4,None,white,0,3,1
26,NC_004684.1,DpdA4,None,white,0,3,2
27,NC_020158.1,DpdA4,YP_007378974,#00ff99,1,3,3
28,NC_028776.1,DpdA4,None,white,0,3,4
29,NC_024146.1,DpdA4,None,white,0,3,5
30,NC_020860.1,DpdA4,None,white,0,3,6
31,NC_027997.1,DpdA4,None,white,0,3,7
32,NC_021529.2,FolE,YP_008125321,#0127e1,1,4,0
33,NC_015274.1,FolE,YP_004306893,#0127e1,1,4,1
34,NC_004684.1,FolE,NP_817767,#0127e1,1,4,2
35,NC_020158.1,FolE,YP_007378975,#0127e1,1,4,3
36,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,4
37,NC_024146.1,FolE,YP_009032327,#0127e1,1,4,5
38,NC_020860.1,FolE,YP_007675734,#0127e1,1,4,6
39,NC_027997.1,FolE,YP_009169258,#0127e1,1,4,7
40,NC_021529.2,QueD,None,white,0,5,0
41,NC_015274.1,QueD,YP_004306891,#016ae1,1,5,1
42,NC_004684.1,QueD,NP_817765,#016ae1,1,5,2
43,NC_020158.1,QueD,YP_007378981,#016ae1,1,5,3
44,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,4
45,NC_024146.1,QueD,YP_009032328,#016ae1,1,5,5
