,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_021529.2,DpdA1,None,white,0,0,0
1,NC_015274.1,DpdA1,YP_004306895,#00760e,1,0,1
2,NC_004684.1,DpdA1,NP_817763,#00760e,1,0,2
3,NC_020158.1,DpdA1,None,white,0,0,3
4,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,4
5,NC_024146.1,DpdA1,YP_009032326,#00760e,1,0,5
6,NC_020860.1,DpdA1,YP_007675729,#00760e,1,0,6
7,KC821621.1,DpdA1,None,white,0,0,7
8,NC_027997.1,DpdA1,None,white,0,0,8
9,NC_021529.2,DpdA2,YP_008125322,#00cc00,1,1,0
10,NC_015274.1,DpdA2,None,white,0,1,1
11,NC_004684.1,DpdA2,None,white,0,1,2
12,NC_020158.1,DpdA2,None,white,0,1,3
13,NC_028776.1,DpdA2,None,white,0,1,4
14,NC_024146.1,DpdA2,None,white,0,1,5
15,NC_020860.1,DpdA2,None,white,0,1,6
16,KC821621.1,DpdA2,None,white,0,1,7
17,NC_027997.1,DpdA2,None,white,0,1,8
18,NC_021529.2,DpdA3,None,white,0,2,0
19,NC_015274.1,DpdA3,None,white,0,2,1
20,NC_004684.1,DpdA3,None,white,0,2,2
21,NC_020158.1,DpdA3,None,white,0,2,3
22,NC_028776.1,DpdA3,None,white,0,2,4
23,NC_024146.1,DpdA3,None,white,0,2,5
24,NC_020860.1,DpdA3,None,white,0,2,6
25,KC821621.1,DpdA3,AGO48677,#06d81f,1,2,7
26,NC_027997.1,DpdA3,YP_009169190,#06d81f,1,2,8
27,NC_021529.2,DpdA4,None,white,0,3,0
28,NC_015274.1,DpdA4,None,white,0,3,1
29,NC_004684.1,DpdA4,None,white,0,3,2
30,NC_020158.1,DpdA4,YP_007378974,#00ff99,1,3,3
31,NC_028776.1,DpdA4,None,white,0,3,4
32,NC_024146.1,DpdA4,None,white,0,3,5
33,NC_020860.1,DpdA4,None,white,0,3,6
34,KC821621.1,DpdA4,None,white,0,3,7
35,NC_027997.1,DpdA4,None,white,0,3,8
36,NC_021529.2,FolE,YP_008125321,#0127e1,1,4,0
37,NC_015274.1,FolE,YP_004306893,#0127e1,1,4,1
38,NC_004684.1,FolE,NP_817767,#0127e1,1,4,2
39,NC_020158.1,FolE,YP_007378975,#0127e1,1,4,3
40,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,4
41,NC_024146.1,FolE,YP_009032327,#0127e1,1,4,5
42,NC_020860.1,FolE,YP_007675734,#0127e1,1,4,6
43,KC821621.1,FolE,AGO48673,#0127e1,1,4,7
44,NC_027997.1,FolE,YP_009169258,#0127e1,1,4,8
45,NC_021529.2,QueD,None,white,0,5,0
46,NC_015274.1,QueD,YP_004306891,#016ae1,1,5,1
