,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_015274.1,DpdA1,YP_004306895,#00760e,1,0,0
1,NC_004684.1,DpdA1,NP_817763,#00760e,1,0,1
2,NC_020158.1,DpdA1,None,white,0,0,2
3,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,3
4,NC_024146.1,DpdA1,YP_009032326,#00760e,1,0,4
5,NC_015274.1,DpdA2,None,white,0,1,0
6,NC_004684.1,DpdA2,None,white,0,1,1
7,NC_020158.1,DpdA2,None,white,0,1,2
8,NC_028776.1,DpdA2,None,white,0,1,3
9,NC_024146.1,DpdA2,None,white,0,1,4
10,NC_015274.1,DpdA3,None,white,0,2,0
11,NC_004684.1,DpdA3,None,white,0,2,1
12,NC_020158.1,DpdA3,None,white,0,2,2
13,NC_028776.1,DpdA3,None,white,0,2,3
14,NC_024146.1,DpdA3,None,white,0,2,4
15,NC_015274.1,DpdA4,None,white,0,3,0
16,NC_004684.1,DpdA4,None,white,0,3,1
17,NC_020158.1,DpdA4,YP_007378974,#00ff99,1,3,2
18,NC_028776.1,DpdA4,None,white,0,3,3
19,NC_024146.1,DpdA4,None,white,0,3,4
20,NC_015274.1,FolE,YP_004306893,#0127e1,1,4,0
21,NC_004684.1,FolE,NP_817767,#0127e1,1,4,1
22,NC_020158.1,FolE,YP_007378975,#0127e1,1,4,2
23,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,3
24,NC_024146.1,FolE,YP_009032327,#0127e1,1,4,4
25,NC_015274.1,QueD,YP_004306891,#016ae1,1,5,0
26,NC_004684.1,QueD,NP_817765,#016ae1,1,5,1
27,NC_020158.1,QueD,YP_007378981,#016ae1,1,5,2
28,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,3
29,NC_024146.1,QueD,YP_009032328,#016ae1,1,5,4
30,NC_015274.1,QueE,YP_004306892,#018ce1,1,6,0
31,NC_004684.1,QueE,NP_817766,#018ce1,1,6,1
32,NC_020158.1,QueE,YP_007378978,#018ce1,1,6,2
33,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,3
34,NC_024146.1,QueE,YP_009032331,#018ce1,1,6,4
35,NC_015274.1,QueC,YP_004306890,#01d0e1,1,7,0
36,NC_004684.1,QueC,NP_817764,#01d0e1,1,7,1
37,NC_020158.1,QueC,YP_007378982,#01d0e1,1,7,2
38,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,3
39,NC_024146.1,QueC,YP_009032329,#01d0e1,1,7,4
40,NC_015274.1,QueF,"YP_004306889,YP_004306893",#cc0000,2,8,0
41,NC_004684.1,QueF,NP_817767,#cc0000,1,8,1
42,NC_020158.1,QueF,"YP_007378975,YP_007378987",#cc0000,2,8,2
43,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,3
44,NC_024146.1,QueF,YP_009032327,#cc0000,1,8,4
45,NC_015274.1,Gat-QueC,YP_004306890,#cc6600,1,9,0
46,NC_004684.1,Gat-QueC,NP_817764,#cc6600,1,9,1
47,NC_020158.1,Gat-QueC,YP_007378982,#cc6600,1,9,2
48,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,3
49,NC_024146.1,Gat-QueC,YP_009032329,#cc6600,1,9,4
50,NC_015274.1,ArcS,None,white,0,10,0
51,NC_004684.1,ArcS,None,white,0,10,1
52,NC_020158.1,ArcS,None,white,0,10,2
53,NC_028776.1,ArcS,None,white,0,10,3
54,NC_024146.1,ArcS,None,white,0,10,4
55,NC_015274.1,CDGdC,None,white,0,11,0
56,NC_004684.1,CDGdC,None,white,0,11,1
57,NC_020158.1,CDGdC,None,white,0,11,2
58,NC_028776.1,CDGdC,None,white,0,11,3
59,NC_024146.1,CDGdC,None,white,0,11,4
60,NC_015274.1,PreQ1-met,None,white,0,12,0
61,NC_004684.1,PreQ1-met,None,white,0,12,1
62,NC_020158.1,PreQ1-met,None,white,0,12,2
63,NC_028776.1,PreQ1-met,None,white,0,12,3
64,NC_024146.1,PreQ1-met,None,white,0,12,4
65,NC_015274.1,PreQ1-for,None,white,0,13,0
66,NC_004684.1,PreQ1-for,None,white,0,13,1
67,NC_020158.1,PreQ1-for,None,white,0,13,2
68,NC_028776.1,PreQ1-for,None,white,0,13,3
69,NC_024146.1,PreQ1-for,None,white,0,13,4
70,NC_015274.1,YhhQ,None,white,0,14,0
71,NC_004684.1,YhhQ,None,white,0,14,1
72,NC_020158.1,YhhQ,None,white,0,14,2
73,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,3
74,NC_024146.1,YhhQ,None,white,0,14,4
