,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_020158.1,DpdA1,None,white,0,0,0
1,NC_020158.1,DpdA2,None,white,0,1,0
2,NC_020158.1,DpdA3,None,white,0,2,0
3,NC_020158.1,DpdA4,YP_007378974,#00ff99,1,3,0
4,NC_020158.1,FolE,YP_007378975,#0127e1,1,4,0
5,NC_020158.1,QueD,YP_007378981,#016ae1,1,5,0
6,NC_020158.1,QueE,YP_007378978,#018ce1,1,6,0
7,NC_020158.1,QueC,YP_007378982,#01d0e1,1,7,0
8,NC_020158.1,QueF,"YP_007378975,YP_007378987",#cc0000,2,8,0
9,NC_020158.1,Gat-QueC,YP_007378982,#cc6600,1,9,0
10,NC_020158.1,ArcS,None,white,0,10,0
11,NC_020158.1,CDGdC,None,white,0,11,0
12,NC_020158.1,PreQ1-met,None,white,0,12,0
13,NC_020158.1,PreQ1-for,None,white,0,13,0
14,NC_020158.1,YhhQ,None,white,0,14,0
