,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,0
1,NC_028776.1,DpdA2,None,white,0,1,0
2,NC_028776.1,DpdA3,None,white,0,2,0
3,NC_028776.1,DpdA4,None,white,0,3,0
4,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,0
5,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,0
6,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,0
7,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,0
8,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,0
9,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,0
10,NC_028776.1,ArcS,None,white,0,10,0
11,NC_028776.1,CDGdC,None,white,0,11,0
12,NC_028776.1,PreQ1-met,None,white,0,12,0
13,NC_028776.1,PreQ1-for,None,white,0,13,0
14,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,0
