,genome_id,gene,PA,color,number,x_pos,y_pos
0,NC_021529.2,DpdA1,None,white,0,0,0
1,NC_015274.1,DpdA1,YP_004306895,#00760e,1,0,1
2,NC_004684.1,DpdA1,NP_817763,#00760e,1,0,2
3,NC_020158.1,DpdA1,None,white,0,0,3
4,NC_028776.1,DpdA1,YP_009196829,#00760e,1,0,4
5,NC_024146.1,DpdA1,YP_009032326,#00760e,1,0,5
6,NC_020860.1,DpdA1,YP_007675729,#00760e,1,0,6
7,KC821621.1,DpdA1,None,white,0,0,7
8,KC821625.1,DpdA1,None,white,0,0,8
9,NC_027997.1,DpdA1,None,white,0,0,9
10,NC_021529.2,DpdA2,YP_008125322,#00cc00,1,1,0
11,NC_015274.1,DpdA2,None,white,0,1,1
12,NC_004684.1,DpdA2,None,white,0,1,2
13,NC_020158.1,DpdA2,None,white,0,1,3
14,NC_028776.1,DpdA2,None,white,0,1,4
15,NC_024146.1,DpdA2,None,white,0,1,5
16,NC_020860.1,DpdA2,None,white,0,1,6
17,KC821621.1,DpdA2,None,white,0,1,7
18,KC821625.1,DpdA2,None,white,0,1,8
19,NC_027997.1,DpdA2,None,white,0,1,9
20,NC_021529.2,DpdA3,None,white,0,2,0
21,NC_015274.1,DpdA3,None,white,0,2,1
22,NC_004684.1,DpdA3,None,white,0,2,2
23,NC_020158.1,DpdA3,None,white,0,2,3
24,NC_028776.1,DpdA3,None,white,0,2,4
25,NC_024146.1,DpdA3,None,white,0,2,5
26,NC_020860.1,DpdA3,None,white,0,2,6
27,KC821621.1,DpdA3,AGO48677,#06d81f,1,2,7
28,KC821625.1,DpdA3,None,white,0,2,8
29,NC_027997.1,DpdA3,YP_009169190,#06d81f,1,2,9
30,NC_021529.2,DpdA4,None,white,0,3,0
31,NC_015274.1,DpdA4,None,white,0,3,1
32,NC_004684.1,DpdA4,None,white,0,3,2
33,NC_020158.1,DpdA4,YP_007378974,#00ff99,1,3,3
34,NC_028776.1,DpdA4,None,white,0,3,4
35,NC_024146.1,DpdA4,None,white,0,3,5
36,NC_020860.1,DpdA4,None,white,0,3,6
37,KC821621.1,DpdA4,None,white,0,3,7
38,KC821625.1,DpdA4,None,white,0,3,8
39,NC_027997.1,DpdA4,None,white,0,3,9
40,NC_021529.2,FolE,YP_008125321,#0127e1,1,4,0
41,NC_015274.1,FolE,YP_004306893,#0127e1,1,4,1
42,NC_004684.1,FolE,NP_817767,#0127e1,1,4,2
43,NC_020158.1,FolE,YP_007378975,#0127e1,1,4,3
44,NC_028776.1,FolE,YP_009196831,#0127e1,1,4,4
45,NC_024146.1,FolE,YP_009032327,#0127e1,1,4,5
46,NC_020860.1,FolE,YP_007675734,#0127e1,1,4,6
47,KC821621.1,FolE,AGO48673,#0127e1,1,4,7
